code	name	category	source	dualo_code
0,1,4,5,7,10,11	Mela Hatakambari	7 notes	Harmonics.com	0,13,4,17,7,10,11
0,1,2,6,7,8,10	Mela Jalarnava	7 notes	Harmonics.com	0,13,14,6,7,20,10,0,13,14,18,7,20,10
0,1,2,6,7,8,11	Mela Jhalavarali	7 notes	Harmonics.com	0,13,14,6,7,20,11,0,13,14,18,7,20,11
0,2,3,5,7,8,9	Mela Jhankaradhvani	7 notes	Harmonics.com	0,14,3,17,7,20,21
0,3,4,6,7,8,10	Mela Jhotisvarupini	7 notes	Harmonics.com	0,3,4,18,7,20,10,0,3,4,6,7,20,10
0,2,4,6,7,8,9	Mela Kantamani	7 notes	Harmonics.com	0,14,4,6,7,20,21,0,14,4,18,7,20,21
0,1,2,5,7,9,11	Mela Manavati	7 notes	Harmonics.com	0,13,14,17,7,21,11
0,2,4,5,7,10,11	Mela Nagananadini	7 notes	Harmonics.com	0,14,4,17,7,10,11
0,1,4,6,7,8,10	Mela Namanararayani	7 notes	Harmonics.com	0,13,4,18,7,20,10,0,13,4,6,7,20,10
0,1,2,6,7,9,11	Mela Pavani	7 notes	Harmonics.com	0,13,14,6,7,21,11,0,13,14,18,7,21,11
0,3,4,5,7,8,10	Mela Ragavardhani	7 notes	Harmonics.com	0,3,4,17,7,20,10
0,1,2,6,7,10,11	Mela Raghupriya	7 notes	Harmonics.com	0,13,14,18,7,10,11,0,13,14,6,7,10,11
0,3,4,6,7,10,11	Mela Rasikapriya	7 notes	Harmonics.com	0,3,4,18,7,10,11,0,3,4,6,7,10,11
0,1,2,5,7,8,10	Mela Ratnangi	7 notes	Harmonics.com	0,13,14,17,7,20,10
0,1,3,5,7,10,11	Mela Rupavati	7 notes	Harmonics.com	0,13,3,17,7,10,11
0,1,2,6,7,8,9	Mela Salaga	7 notes	Harmonics.com	0,13,14,6,7,20,21,0,13,14,18,7,20,21
0,1,3,5,7,8,9	Mela Senavati	7 notes	Harmonics.com	0,13,3,17,7,20,21
0,3,4,6,7,8,9	Mela Sucaritra	7 notes	Harmonics.com	0,3,4,18,7,20,21,0,3,4,6,7,20,21
0,2,3,6,7,8,9	Mela Syamalangi	7 notes	Harmonics.com	0,14,3,6,7,20,21,0,14,3,18,7,20,21
0,1,2,5,6,7,10,11	Mela Tanarupi	8 notes	Harmonics.com	0,13,14,17,6,7,10,11,0,13,14,17,18,7,10,11
0,1,2,5,7,10,11	Mela Tanarupi	7 notes	Harmonics.com	0,13,14,17,7,10,11
0,1,2,5,7,9,10	Mela Vanaspati	7 notes	Harmonics.com	0,13,14,17,7,21,10
0,2,3,5,7,10,11	Mela Varunapriya	7 notes	Harmonics.com	0,14,3,17,7,10,11
0,1,4,6,7,10,11	Mela Visvambhari	7 notes	Harmonics.com	0,13,4,18,7,10,11,0,13,4,6,7,10,11
0,3,4,5,7,8,9	Mela Yagapriya	7 notes	Harmonics.com	0,3,4,17,7,20,21
0,2,3,5,6,8,10,11	Messiaen 2 Selon Brown	8 notes	Harmonics.com	0,14,3,17,6,20,10,11,0,14,3,17,18,20,10,11
0,1,3,5,6,7,9,11	Messiaen 3 Selon Brown,Messiaen 6e Mode	8 notes	Harmonics.com	0,13,3,17,6,7,21,11,0,13,3,17,18,7,21,11
0,1,2,5,6,7,8,11	Messiaen 5 Selon Brown,Messiaen Mode 4,Mode 4	8 notes	Harmonics.com	0,13,14,17,6,7,20,11,0,13,14,17,18,7,20,11
0,1,2,6,7,8	Messiaen 5e Mode,Messiaen Mode 5	6 notes	Harmonics.com	0,13,14,6,7,20,0,13,14,18,7,20
0,2,4,5,6,8,10,11	Messiaen 7 Selon Brown,Messiaen Mode 6 Inverse	8 notes	Harmonics.com	0,14,4,17,6,20,10,11,0,14,4,17,18,20,10,11
0,2,5,6,8,11	Mode Tronqué 2	6 notes	Harmonics.com	0,14,17,6,20,11,0,14,17,18,20,11
0,3,4,5,9,11	Messiaen Mode 2	6 notes	Harmonics.com	0,3,4,17,21,11
0,1,2,3,6,7,8,9	Messiaen Mode 4 Bémol	8 notes	Harmonics.com	0,13,14,3,6,7,20,21,0,13,14,3,18,7,20,21
0,3,4,5,6,9,10,11	Messiaen Mode 4 Inverse	8 notes	Harmonics.com	0,3,4,17,18,21,10,11,0,3,4,17,6,21,10,11
0,1,5,6,7,11	Mode 5	6 notes	Harmonics.com	0,13,17,18,7,11,0,13,17,6,7,11
0,4,5,6,10,11	Messiaen Mode 5 Inverse	6 notes	Harmonics.com	0,4,17,18,10,11,0,4,17,6,10,11
0,1,2,4,6,7,8,10	Messiaen Mode 6	8 notes	Harmonics.com	0,13,14,4,6,7,20,10,0,13,14,4,18,7,20,10
0,1,4,5,8,9	Messiaen Mode Tronqué 3	6 notes	Harmonics.com	0,13,4,17,20,21
0,3,5,7,9	Mineur 6e Ajoutée,Pentatonique Mineur Sixième Ajoutée	5 notes	Harmonics.com	0,3,17,7,21
0,2,3,4,7,9,10	Bebop Mineur Heptatonique	7 notes	Harmonics.com	0,14,3,4,7,21,10
0,2,3,6,7,8,10,11	Gypsy Mineur	8 notes	Harmonics.com	0,14,3,18,7,20,10,11,0,14,3,6,7,20,10,11
0,2,3,5,7	Pentacorde Mineur,Chad Gadyo (Israël)	5 notes	Harmonics.com	0,14,3,17,7
0,2,4,5,8,9,10	Mixolydien Augmentée	7 notes	Harmonics.com	0,14,4,17,20,21,10
0,2,4,5,6,9,10	Mixolydien B5	7 notes	Harmonics.com	0,14,4,17,6,21,10,0,14,4,17,18,21,10
0,2,5,7,9,10	Mixolydien Hexatonique,Yosen (Japon),Raga Darbar,Narayani,Suposhini	6 notes	Harmonics.com	0,14,17,7,21,10
0,4,5,7,10	Mixolydien Pentatonique	5 notes	Harmonics.com	0,4,17,7,10
0,1,2,4,6,8,9	Napolitaine Mode Mineur	7 notes	Harmonics.com	0,13,14,4,6,20,21,0,13,14,4,18,20,21
0,1,3,6,7,8,10,11	Neveseri (Grèce)	8 notes	Harmonics.com	0,13,3,18,7,20,10,11,0,13,3,6,7,20,10,11
0,2,5,6,8,9,11	Nohkan (Japon)	7 notes	Harmonics.com	0,14,17,6,20,21,11,0,14,17,18,20,21,11
0,1,4,5,6,9,10,11	Orientale 2	8 notes	Harmonics.com	0,13,4,17,6,21,10,11,0,13,4,17,18,21,10,11
0,1,2,3,5,7,8,10	Aeolien Phrygien 2b 4b 6b,Aeolien Phrygien 3b1 De #	8 notes	Harmonics.com	0,13,14,3,17,7,20,10
0,3,5,7,8,10	Phrygien Hexatonique	6 notes	Harmonics.com	0,3,17,7,20,10
0,1,3,5,6,7,8,10	Locrien Phrygien	8 notes	Harmonics.com	0,13,3,17,6,7,20,10,0,13,3,17,18,7,20,10
0,1,3,5,6,8,10,11	Prokofiev	8 notes	Harmonics.com	0,13,3,17,6,20,10,11,0,13,3,17,18,20,10,11
0,1,4,6,9,10	Prometheus Napolitaine	6 notes	Harmonics.com	0,13,4,18,21,10,0,13,4,6,21,10
0,2,3,5,6,9	Pyramide Hexatonique	6 notes	Harmonics.com	0,14,3,17,6,21,0,14,3,17,18,21
0,2,3,5,9	Raga Abhogi	5 notes	Harmonics.com	0,14,3,17,21
0,2,3,5,8	Raga Audva Tukhari	5 notes	Harmonics.com	0,14,3,17,20
0,2,3,5,9,10	Raga Bagesri,Sriranjani,Kapijingla	6 notes	Harmonics.com	0,14,3,17,21,10
0,1,4,7,8,11	Raga Bauli	6 notes	Harmonics.com	0,13,4,7,20,11
0,3,4,5,7,10	Raga Bhanumanjari	6 notes	Harmonics.com	0,3,4,17,7,10
0,1,4,5,6,7,9,11	Raga Bhatiyar	8 notes	Harmonics.com	0,13,4,17,6,7,21,11,0,13,4,17,18,7,21,11
0,1,3,6,8,10	Raga Bhavani	6 notes	Harmonics.com	0,13,3,6,20,10,0,13,3,18,20,10
0,2,5,7,8,11	Raga Bhinna Pancama	6 notes	Harmonics.com	0,14,17,7,20,11
0,4,5,9,11	Raga Bhinna Shadja,Hindolita	5 notes	Harmonics.com	0,4,17,21,11
0,2,4,6,7,11	Raga Caturangini	6 notes	Harmonics.com	0,14,4,18,7,11,0,14,4,6,7,11
0,1,2,6,7,9	Raga Chandrajyoti	6 notes	Harmonics.com	0,13,14,6,7,21,0,13,14,18,7,21
0,3,5,9,10	Raga Chandrakauns Kafi,Surya	5 notes	Harmonics.com	0,3,17,21,10
0,3,5,8,11	Raga Chandrakauns Kiravani	5 notes	Harmonics.com	0,3,17,20,11
0,3,5,9,11	Raga Chandrakauns Moderne,Marga Hindola	5 notes	Harmonics.com	0,3,17,21,11
0,1,3,5,8	Raga Chitthakarshini	5 notes	Harmonics.com	0,13,3,17,20
0,2,3,6,7,8,9,10	Raga Cintamani	8 notes	Harmonics.com	0,14,3,6,7,20,21,10,0,14,3,18,7,20,21,10
0,2,5,7,11	Raga Desh	5 notes	Harmonics.com	0,14,17,7,11
0,1,7,8,11	Raga Deshgaur	5 notes	Harmonics.com	0,13,7,20,11
0,5,7,8,11	Raga Devaranjani	5 notes	Harmonics.com	0,17,7,20,11
0,1,4,6,7,8	Raga Dhavalangam	6 notes	Harmonics.com	0,13,4,18,7,20,0,13,4,6,7,20
0,4,6,7,9	Raga Dhavalashri	5 notes	Harmonics.com	0,4,18,7,21,0,4,6,7,21
0,2,4,5,6,7	Raga Dipak	6 notes	Harmonics.com	0,14,4,17,18,7,0,14,4,17,6,7
0,1,3,5,7,10	Raga Gandharavam	6 notes	Harmonics.com	0,13,3,17,7,10
0,1,4,5,7,11	Raga Gaula	6 notes	Harmonics.com	0,13,4,17,7,11
0,1,5,7,11	Raga Gauri	5 notes	Harmonics.com	0,13,17,7,11
0,2,3,5,8,11	Raga Ghantana	6 notes	Harmonics.com	0,14,3,17,20,11
0,1,3,6,8,11	Raga Gujari Todi	6 notes	Harmonics.com	0,13,3,6,20,11,0,13,3,18,20,11
0,2,4,5,9,11	Raga Hamsa Vinodini	6 notes	Harmonics.com	0,14,4,17,21,11
0,2,4,7,11	Raga Hamsadhvani	5 notes	Harmonics.com	0,14,4,7,11
0,1,4,6,9,11	Raga Hamsanandi,Puriya	6 notes	Harmonics.com	0,13,4,18,21,11,0,13,4,6,21,11
0,3,6,8,10	Raga Harikauns (Bémoles),Raga Harikauns (Dièses)	5 notes	Harmonics.com	0,3,18,20,10,0,3,6,20,10
0,1,4,6,8,9	Raga Hejjajji	6 notes	Harmonics.com	0,13,4,6,20,21,0,13,4,18,20,21
0,4,6,9,11	Raga Hindol	5 notes	Harmonics.com	0,4,18,21,11,0,4,6,21,11
0,2,6,7,8,10	Raga Jaganmohanam	6 notes	Harmonics.com	0,14,18,7,20,10,0,14,6,7,20,10
0,3,5,6,10	Raga Jayakauns	5 notes	Harmonics.com	0,3,17,18,10,0,3,17,6,10
0,1,5,7,9,11	Raga Jivantika	6 notes	Harmonics.com	0,13,17,7,21,11
0,3,6,7,10,11	Raga Jivantini,Gaurikriya	6 notes	Harmonics.com	0,3,18,7,10,11,0,3,6,7,10,11
0,4,6,7,8,10	Raga Jyoti	6 notes	Harmonics.com	0,4,18,7,20,10,0,4,6,7,20,10
0,1,4,7,8,10	Raga Kalagada	6 notes	Harmonics.com	0,13,4,7,20,10
0,1,5,7,8,9	Raga Kalakanthi	6 notes	Harmonics.com	0,13,17,7,20,21
0,1,4,5,7,9	Raga Kalavati,Ragamalini	6 notes	Harmonics.com	0,13,4,17,7,21
0,1,3,7,8,10	Raga Kashyapi	6 notes	Harmonics.com	0,13,3,7,20,10
0,4,5,9,10	Raga Khamaji Durga	5 notes	Harmonics.com	0,4,17,21,10
0,4,5,7,9,10	Raga Khamas,Baduhari	6 notes	Harmonics.com	0,4,17,7,21,10
0,3,5,7,8	Raga Kokil Pancham	5 notes	Harmonics.com	0,3,17,7,20
0,2,4,6,11	Raga Kumurdaki	5 notes	Harmonics.com	0,14,4,18,11,0,14,4,6,11
0,2,4,7,8,11	Raga Latika	6 notes	Harmonics.com	0,14,4,7,20,11
0,3,6,7,9,10	Raga Madhakauns	6 notes	Harmonics.com	0,3,18,7,21,10,0,3,6,7,21,10
0,4,5,7,9,10,11	Raga Madhuri	7 notes	Harmonics.com	0,4,17,7,21,10,11
0,1,4,5,7,8	Raga Malahari	6 notes	Harmonics.com	0,13,4,17,7,20
0,2,6,7,10,11	Raga Malarani	6 notes	Harmonics.com	0,14,18,7,10,11,0,14,6,7,10,11
0,1,4,7,9,10	Raga Malayamarutam	6 notes	Harmonics.com	0,13,4,7,21,10
0,4,7,9,11	Raga Mamata Majeur 6e	5 notes	Harmonics.com	0,4,7,21,11
0,1,4,7,10	Raga Manaranjani	5 notes	Harmonics.com	0,13,4,7,10
0,2,3,7,9,10	Raga Manavi	6 notes	Harmonics.com	0,14,3,7,21,10
0,4,5,7,9	Raga Mand	5 notes	Harmonics.com	0,4,17,7,21
0,1,4,6,7,11	Raga Mandari,Gamakakriya	6 notes	Harmonics.com	0,13,4,18,7,11,0,13,4,6,7,11
0,3,5,7,9,10	Raga Manohari	6 notes	Harmonics.com	0,3,17,7,21,10
0,2,7,9,10	Raga Matha Kokila	5 notes	Harmonics.com	0,14,7,21,10
0,2,5,7,10,11	Raga Megh	6 notes	Harmonics.com	0,14,17,7,10,11
0,1,4,5,8	Raga Megharanjani	5 notes	Harmonics.com	0,13,4,17,20
0,1,4,5,11	Raga Megharanji	5 notes	Harmonics.com	0,13,4,17,11
0,2,3,5,7,9,10,11	Raga Mian Ki Malhar,Bahar	8 notes	Harmonics.com	0,14,3,17,7,21,10,11
0,2,4,6,9,11	Raga Mrunganandana	6 notes	Harmonics.com	0,14,4,18,21,11,0,14,4,6,21,11
0,1,6,7,11	Raga Multani	5 notes	Harmonics.com	0,13,18,7,11,0,13,6,7,11
0,1,2,6,7	Raga Nabhomani	5 notes	Harmonics.com	0,13,14,6,7,0,13,14,18,7
0,2,5,7,9,11	Raga Nagagandhari	6 notes	Harmonics.com	0,14,17,7,21,11
0,2,4,5,7,11	Raga Nalinakanti,Kedaram	6 notes	Harmonics.com	0,14,4,17,7,11
0,3,4,5,7,9,10	Raga Nandkauns,Rock'n Roll	7 notes	Harmonics.com	0,3,4,17,7,21,10
0,2,5,7,8,10	Raga Navamanohari	6 notes	Harmonics.com	0,14,17,7,20,10
0,2,6,7,9,11	Raga Nishadi	6 notes	Harmonics.com	0,14,18,7,21,11,0,14,6,7,21,11
0,1,5,7,8,11	Raga Padi	6 notes	Harmonics.com	0,13,17,7,20,11
0,4,5,7,8,11	Raga Paraju Simhavahini	6 notes	Harmonics.com	0,4,17,7,20,11
0,1,5,7,8,10	Raga Phenadyuti	6 notes	Harmonics.com	0,13,17,7,20,10
0,2,5,8,11	Raga Priyadharshini	5 notes	Harmonics.com	0,14,17,20,11
0,5,7,9,11	Raga Puruhutika,Purvaholika	5 notes	Harmonics.com	0,17,7,21,11
0,2,4,5,9,10	Raga Rageshri,Nattaikurinji	6 notes	Harmonics.com	0,14,4,17,21,10
0,2,4,5,9,10,11	Raga Ragesri	7 notes	Harmonics.com	0,14,4,17,21,10,11
0,1,4,5,6,7,8,11	Raga Ramkali	8 notes	Harmonics.com	0,13,4,17,6,7,20,11,0,13,4,17,18,7,20,11
0,2,3,6,9,11	Raga Ranjani,Rangini	6 notes	Harmonics.com	0,14,3,18,21,11,0,14,3,6,21,11
0,3,4,6,7,11	Raga Rasamanjari	6 notes	Harmonics.com	0,3,4,18,7,11,0,3,4,6,7,11
0,1,5,7,9,10	Raga Rasavali	6 notes	Harmonics.com	0,13,17,7,21,10
0,2,5,9,11	Raga Rasranjani	5 notes	Harmonics.com	0,14,17,21,11
0,1,4,7,8	Raga Reva,Revagupti	5 notes	Harmonics.com	0,13,4,7,20
0,1,4,5,9,10	Raga Rudra Pancama	6 notes	Harmonics.com	0,13,4,17,21,10
0,1,3,7,9,10	Raga Salagavarali	6 notes	Harmonics.com	0,13,3,7,21,10
0,3,6,7,10	Raga Samudhra Priya,Raga Samudhra Priya?	5 notes	Harmonics.com	0,3,18,7,10,0,3,6,7,10
0,2,4,5,8,11	Raga Sarasanana	6 notes	Harmonics.com	0,14,4,17,20,11
0,2,6,7,9,10	Raga Sarasvati	6 notes	Harmonics.com	0,14,18,7,21,10,0,14,6,7,21,10
0,4,5,7,8,9	Raga Saravati (# 5),Raga Saravati (B6)	6 notes	Harmonics.com	0,4,17,7,20,21
0,1,6,7,8	Raga Saugandhini,Yashranjani	5 notes	Harmonics.com	0,13,6,7,20,0,13,18,7,20
0,1,4,5,7,8,9,11	Raga Saurashtra	8 notes	Harmonics.com	0,13,4,17,7,20,21,11
0,3,7,8,10	Raga Shailaja	5 notes	Harmonics.com	0,3,7,20,10
0,2,6,7,9	Raga Shri Kalyan	5 notes	Harmonics.com	0,14,6,7,21,0,14,18,7,21
0,2,6,9,11	Raga Shubravarni	5 notes	Harmonics.com	0,14,6,21,11,0,14,18,21,11
0,2,3,6,7,10	Raga Simharava	6 notes	Harmonics.com	0,14,3,18,7,10,0,14,3,6,7,10
0,2,3,5,7,11	Raga Sindhura Kafi	6 notes	Harmonics.com	0,14,3,17,7,11
0,2,4,5,7,10	Raga Siva Kambhoji,Vivardhini	6 notes	Harmonics.com	0,14,4,17,7,10
0,1,4,5,8,11	Raga Sohini	6 notes	Harmonics.com	0,13,4,17,20,11
0,2,5,7,9,10,11	Raga Sorati	7 notes	Harmonics.com	0,14,17,7,21,10,11
0,1,2,5,8,9	Raga Suddha Mukhari	6 notes	Harmonics.com	0,13,14,17,20,21
0,2,3,6,7,8	Raga Syamalam	6 notes	Harmonics.com	0,14,3,18,7,20,0,14,3,6,7,20
0,3,5,7,8,11	Raga Takka	6 notes	Harmonics.com	0,3,17,7,20,11
0,4,5,7,10,11	Raga Tilang,Savitri	6 notes	Harmonics.com	0,4,17,7,10,11
0,2,3,7,8,10	Raga Trimurti	6 notes	Harmonics.com	0,14,3,7,20,10
0,2,6,7,11	Raga Vaijayanti	5 notes	Harmonics.com	0,14,18,7,11,0,14,6,7,11
0,4,7,9,10	Raga Valaji	5 notes	Harmonics.com	0,4,7,21,10
0,1,4,5,9,11	Raga Vasanta,Chayavati	6 notes	Harmonics.com	0,13,4,17,21,11
0,1,4,5,8,10	Raga Vasantabhairavi	6 notes	Harmonics.com	0,13,4,17,20,10
0,1,2,6,7,11	Raga Vijayasri	6 notes	Harmonics.com	0,13,14,18,7,11,0,13,14,6,7,11
0,4,6,7,10,11	Raga Vijayavasanta	6 notes	Harmonics.com	0,4,18,7,10,11,0,4,6,7,10,11
0,1,3,5,8,11	Raga Viyogavarali	6 notes	Harmonics.com	0,13,3,17,20,11
0,4,6,7,9,10	Raga Vutari	6 notes	Harmonics.com	0,4,18,7,21,10,0,4,6,7,21,10
0,4,5,7,8	Raga Zilaf	5 notes	Harmonics.com	0,4,17,7,20
0,1,3,5,8,10	Ritsu	6 notes	Harmonics.com	0,13,3,17,20,10
0,4,5,8,11	Roumaine Bacovia	5 notes	Harmonics.com	0,4,17,20,11
0,1,4,6,7,9,10	Roumaine Majeure,Purvi Bvii	7 notes	Harmonics.com	0,13,4,18,7,21,10,0,13,4,6,7,21,10
0,2,3,4,7,8,10	Sabach (Grèce)	7 notes	Harmonics.com	0,14,3,4,7,20,10
0,2,4,5,7,9	Écossaise Hexatonique,Arezzo Majeur,Hexacorde Diatonique	6 notes	Harmonics.com	0,14,4,17,7,21
0,3,4,5,6,8,10	Espagnole Heptatonique	7 notes	Harmonics.com	0,3,4,17,18,20,10,0,3,4,17,6,20,10
0,2,3,6,8,10	Takemitsu Tree Line Mode 2	6 notes	Harmonics.com	0,14,3,6,20,10,0,14,3,18,20,10
0,2,3,6,8,11	Takemitsu Tree Line Mode 1	6 notes	Harmonics.com	0,14,3,6,20,11,0,14,3,18,20,11
0,1,3,6,7,9,10	Todi Bvii Mela Sadvidhamargini	7 notes	Harmonics.com	0,13,3,18,7,21,10,0,13,3,6,7,21,10
0,2,3,5,7,8,10,11	Utility Minor,Raga Suha,Grégorien 4	8 notes	Harmonics.com	0,14,3,17,7,20,10,11
0,2,3,5,7,8,9,11	Zirafkend (Arabie)	8 notes	Harmonics.com	0,14,3,17,7,20,21,11
