code	name	en
0 4 5 7 8 9	Raga Saravati (B6)	Raga Saravati (b6)
0 1 6 7 8	Raga Saugandhini,Yashranjani	Raga Saugandhini,Yashranjani
0 1 4 5 7 8 9 11	Raga Saurashtra	Raga Saurashtra
0 3 7 8 10	Raga Shailaja	Raga Shailaja
0 2 6 7 9	Raga Shri Kalyan	Raga Shri Kalyan
0 2 6 9 11	Raga Shubravarni	Raga Shubravarni
0 1 3 5 7 8	Raga Simantini	Raga Simantini
0 2 3 6 7 10	Raga Simharava	Raga Simharava
0 2 3 5 7 11	Raga Sindhura Kafi	Raga Sindhura Kafi
0 2 4 5 7 10	Raga Siva Kambhoji,Vivardhini	Raga Siva Kambhoji,Vivardhini
0 1 4 5 8 11	Raga Sohini	Raga Sohini
0 2 5 7 9 10 11	Raga Sorati	Raga Sorati
0 2 3 5 7 9	Raga Suddha Bangala	Raga Suddha Bangala
0 1 2 5 8 9	Raga Suddha Mukhari	Raga Suddha Mukhari
0 2 3 6 7 8	Raga Syamalam	Raga Syamalam
0 3 5 7 8 11	Raga Takka	Raga Takka
0 4 5 7 10 11	Raga Tilang,Savitri	Raga Tilang,Savitri
0 2 3 7 8 10	Raga Trimurti	Raga Trimurti
0 2 6 7 11	Raga Vaijayanti	Raga Vaijayanti
0 4 7 9 10	Raga Valaji	Raga Valaji
0 1 4 5 9 11	Raga Vasanta,Chayavati	Raga Vasanta,Chayavati
0 1 4 5 8 10	Raga Vasantabhairavi	Raga Vasantabhairavi
0 2 3 6 7 9	Raga Vijayanagari	Raga Vijayanagari
0 1 2 6 7 11	Raga Vijayasri	Raga Vijayasri
0 4 6 7 10 11	Raga Vijayavasanta	Raga Vijayavasanta
0 1 3 5 8 11	Raga Viyogavarali	Raga Viyogavarali
0 4 6 7 9 10	Raga Vutari	Raga Vutari
0 2 4 6 7 9	Raga Yamuna Kalyani	Raga Yamuna Kalyani
0 4 5 7 8	Raga Zilaf	Raga Zilaf
0 1 3 5 8 10	Ritsu	Ritsu
0 2 5 7 9	Ritusen Japon,pentatonique écossaise,Zhi (Chine),Raga Devakriya,Ujo (Corée)	Ritusen Japan,Scottish Pentatonic,Zhi (China),Raga Devakriya,Ujo (Korea)
0 3 4 5 7 9 10	Rock'n Roll,Raga Nandkauns	Rock 'n Roll,Raga Nandkauns
0 4 5 8 11	Roumaine Bacovia	Romanian Bacovia
0 1 4 6 7 9 10	Roumaine Majeure,Purvi bVII	Romanian Major,Purvi bVII
0 2 3 6 7 9 10	Roumaine,Gnossiennes,mineur ukrainien Raja,dorien avec quarte augmentée	Romanian,Gnossiennes,Ukrainian minor Raja,Dorian with a sharp fourth
0 2 3 4 7 8 10	Sabach (Grèce)	Sabach (Greece)
0 2 4 5 7 9	Écossaise hexatonique,Arezzo Majeur,Hexacorde diatonique	Scottish Hexatonic,Arezzo Major,Diatonic Hexachord
0 1 3 4 6 7 9 11	Shostakovich,Shostakovich nommée en cyrillique monogramme	Shostakovich,Shostakovich name in Cyrillic monogram
0 1 3 4 5 6 8 10	Espagnole 8 Tons	Spanish 8 Tones
0 3 4 5 6 8 10	Espagnole heptatonique	Spanish Heptatonic
0 1 3 4 6 8 10	SuperLocrien,Super Locrien,Ton-par-Ton diminué	Superlocrian,Super Locrian,Diminished Whole-Tone
0 2 3 6 8 10	Takemitsu Tree Line Mode 2	Takemitsu Tree Line Mode 2
0 2 3 6 8 11	Takemitsu Tree Line Mode 1	Takemitsu Tree Line Mode 1
0 1 3 6 7 9 10	Todi bVII Mela Sadvidhamargini	Todi bVII Mela Sadvidhamargini
0 1 3 4 6 8 9	Ultra Locrien	Ultra Locrian
0 2 3 5 7 8 10 11	Utility Minor,Raga Suha,Grégorien 4	Utility Minor,Raga Suha,Gregorian 4
0 2 4 6 8 10	Ton-par-Ton,Auxiliaire Augmentée,Messiaen 1er mode,Raga Gopriya,anhémitonique hexatonique	Whole-Tone,Auxillary Augmented,Messiaen 1st Mode,Raga Gopriya,Anhemitonic Hexatonic
0 2 3 5 7 8 9 11	Zirafkend (Arabie)	Zirafkend (Arabia)
